date_seen,symbol,price_at_scan,pct_change_at_scan
2026-08-04,YSG,3.01,-0.07951070336391444
2026-08-04,WALD,1.565,-0.07941176470588236
2026-08-04,MTNB,0.278,-0.07824933687002637
2026-08-04,BRCC,0.9679,-0.07819047619047624
2026-08-04,AMC,2.645,-0.07192982456140354
2026-08-04,THCH,1.6,-0.06976744186046505
2026-08-04,ARMP,4.7,-0.06930693069306924
2026-08-04,ASPS,5.195,-0.06899641577060928
2026-08-04,JF,0.885,-0.06694781233526621
2026-08-04,ZKIN,1.12,-0.06666666666666654
2026-08-04,MYND,0.3735,-0.06625000000000006
2026-08-04,SRXH,1.345,-0.06597222222222221
2026-08-04,SCNI,0.255,-0.06593406593406599
2026-08-04,QNTM,2.85,-0.0655737704918032
2026-08-04,SOC,4.505,-0.06535269709543576
2026-08-04,TRUG,0.8101,-0.06508944027697634
2026-08-04,PMAX,1.58,-0.06508875739644963
2026-08-04,AIMD,1.36,-0.06206896551724128
2026-08-04,OIO,1.82,-0.06185567010309272
2026-08-04,ZCMD,1.0603,-0.06168141592920343
2026-08-04,CSBR,5.405,-0.061631944444444364
2026-08-04,HTCO,3.39,-0.06094182825484758
2026-08-04,GNLX,2.8,-0.06040268456375844
2026-08-04,GRML,0.1891,-0.059671805072103484
2026-08-04,MATH,0.9504,-0.05900990099009899
2026-08-04,ANY,2.315,-0.05894308943089432
2026-08-04,RDGT,0.7187,-0.05830712788259956
2026-08-04,NAMI,2.6,-0.05797101449275352
2026-08-04,IFBD,1.0179,-0.05750000000000004
2026-08-04,XELB,1.15,-0.05737704918032792
2026-08-04,DSY,3.575,-0.056728232189973575
2026-08-04,BCBP,9.235,-0.0566905005107252
2026-08-04,WCT,0.85,-0.0555555555555556
2026-08-04,GDTC,0.8682,-0.05548302872062668
2026-08-04,CLPS,0.85,-0.055450605622847045
2026-08-04,CWD,0.463,-0.05510204081632647
2026-08-04,DDL,2.345,-0.05443548387096766
2026-08-04,CJMB,1.4,-0.054054054054054106
2026-08-04,YDDL,1.82,-0.05405405405405399
2026-08-04,SPWR,0.287,-0.052805280528052854
2026-08-04,SFHG,2.335,-0.0527383367139959
2026-08-04,QH,4.18,-0.052154195011337966
2026-08-04,IH,1.2801,-0.051777777777777825
2026-08-05,ABVC,0.9853,-0.079158878504673
2026-08-05,ACOG,8.34,-0.0671140939597315
2026-08-05,ADGM,0.62,-0.22500000000000006
2026-08-05,ADTN,8.2416,-0.05917808219178079
2026-08-05,ADVB,7.5884,-0.05026282853566961
2026-08-05,AEHL,0.399,-0.09830508474576267
2026-08-05,AFCG,2.73,-0.05536332179930801
2026-08-05,AGEN,7.785,-0.0620481927710844
2026-08-05,AGNT,3.945,-0.06516587677725116
2026-08-05,AIAI,4.36,-0.05831533477321805
2026-08-05,AIB,1.93,-0.07655502392344495
2026-08-05,AIFF,1.11,-0.0672268907563024
2026-08-05,AKTX,7.4,-0.0500641848523748
2026-08-05,AMOD,4.0437,-0.10537610619469012
2026-08-05,AMPG,5.24,-0.052441229656419536
2026-08-05,AMST,0.9425,-0.09375000000000003
2026-08-05,ANGI,4.59,-0.2608695652173913
2026-08-05,ANGX,4.085,-0.08408071748878924
2026-08-05,ARAY,0.289,-0.07133676092544987
2026-08-05,AREN,1.4388,-0.08356687898089171
2026-08-05,ARRY,5.605,-0.06738768718801987
2026-08-05,ARVN,8.38,-0.0688888888888888
2026-08-05,ASTI,3.335,-0.05790960451977403
2026-08-05,ASUR,8.275,-0.06072644721906925
2026-08-05,ATEC,9.495,-0.08260869565217396
2026-08-05,ATGL,7.4,-0.07499999999999996
2026-08-05,ATNM,0.7499,-0.07419753086419757
2026-08-05,ATOM,5.32,-0.058407079646017705
2026-08-05,ATPC,2.43,-0.06177606177606166
2026-08-05,AUR,6.8436,-0.05344398340248963
2026-08-05,AUTL,1.84,-0.05641025641025635
2026-08-05,AXG,2.78,-0.0639730639730641
2026-08-05,AZI,1.05,-0.06250000000000006
2026-08-05,BANL,3.97,-0.12708883025505713
2026-08-05,BARK,9.39,-0.05342741935483865
2026-08-05,BBBY,4.42,-0.20503597122302153
2026-08-05,BDRX,1.4,-0.06040268456375844
2026-08-05,BGL,0.1889,-0.06485148514851485
2026-08-05,BKYI,3.83,-0.050805452292441156
2026-08-05,BLNE,0.9729,-0.05543689320388353
2026-08-05,BMR,1.28,-0.08571428571428563
2026-08-05,BOXL,3.1299,-0.06570149253731342
2026-08-05,BRCC,0.975,-0.0714285714285715
2026-08-05,BRIA,1.31,-0.06428571428571418
2026-08-05,BWEN,4.68,-0.062124248496994085
2026-08-05,BZFD,1.07,-0.12295081967213108
2026-08-05,CANG,1.5512,-0.054146341463414634
2026-08-05,CAPR,3.89,-0.06714628297362106
2026-08-05,CHAI,0.349,-0.06559571619812589
2026-08-05,CIGL,0.5762,-0.09231253938248264
2026-08-05,CIRC,0.655,-0.05836687751581364
2026-08-05,CLDI,1.7712,-0.06285714285714275
2026-08-05,CLRO,3.65,-0.0942928039702234
2026-08-05,CMCM,2.85,-0.07014681892332784
2026-08-05,CMPX,1.86,-0.060606060606060545
2026-08-05,CNF,2.18,-0.06433752521567437
2026-08-05,COSM,0.2096,-0.06428571428571427
2026-08-05,CRE,2.51,-0.06343283582089566
2026-08-05,CSHR,4.88,-0.10128913443830569
2026-08-05,CURX,0.1912,-0.08909004287756071
2026-08-05,CVGI,3.685,-0.05269922879177379
2026-08-05,CXDO,6.73,-0.09906291834002669
2026-08-05,CYAB,0.3099,-0.0693693693693694
2026-08-05,CYCU,0.75,-0.09638554216867466
2026-08-05,DAIC,0.6997,-0.06991891532633256
2026-08-05,DCOY,4.0755,-0.06739130434782613
2026-08-05,DDC,0.4053,-0.06180555555555556
2026-08-05,DDD,3.26,-0.08426966292134838
2026-08-05,DETX,3.0724,-0.0632926829268292
2026-08-05,DFSC,1.25,-0.09420289855072457
2026-08-05,DLPN,1.0786,-0.07017241379310338
2026-08-05,DSY,3.34,-0.06703910614525145
2026-08-05,DVLT,0.3514,-0.054104979811574715
2026-08-05,DWSN,4.51,-0.05052631578947373
2026-08-05,DXST,2.33,-0.1402214022140221
2026-08-05,DYAI,0.9788,-0.09370370370370376
2026-08-05,EGG,3.45,-0.07258064516129033
2026-08-05,EGHT,1.9909,-0.11120535714285727
2026-08-05,EHGO,1.895,-0.06188118811881188
2026-08-05,EHTH,1.305,-0.08098591549295775
2026-08-05,ELOG,0.743,-0.05698692727503497
2026-08-05,ELPW,0.1337,-0.16122961104140512
2026-08-05,ELWT,8.08,-0.07972665148063773
2026-08-05,EMAT,2.63,-0.09153713298791023
2026-08-05,EMBC,3.615,-0.05366492146596849
2026-08-05,ENSC,0.3246,-0.15512753774076
2026-08-05,ENVB,1.53,-0.09467455621301771
2026-08-05,EOSE,3.5499,-0.18393103448275855
2026-08-05,ERNA,3.95,-0.10633484162895922
2026-08-05,EVEX,2.625,-0.08216783216783213
2026-08-05,EVGO,1.515,-0.12427745664739889
2026-08-05,EVTL,1.275,-0.07608695652173912
2026-08-05,EXYN,1.9,-0.07766990291262142
2026-08-05,FABC,2.7,-0.07216494845360823
2026-08-05,FBGL,0.5486,-0.06700680272108843
2026-08-05,FCUV,9.96,-0.06037735849056593
2026-08-05,FEBO,0.83,-0.05681818181818187
2026-08-05,FGL,0.8178,-0.050174216027874585
2026-08-05,FGNX,7.0,-0.0920881971465629
2026-08-05,FJET,3.81,-0.05459057071960302
2026-08-05,FLUX,0.5231,-0.098103448275862
2026-08-05,FNGR,0.2413,-0.050000000000000065
2026-08-05,FTEK,1.39,-0.09150326797385629
2026-08-05,FTFT,0.8798,-0.053978494623655934
2026-08-05,FTHM,0.7066,-0.1894000229436733
2026-08-05,FUSE,0.9088,-0.11766990291262133
2026-08-05,GCDT,0.38,-0.07317073170731701
2026-08-05,GCTK,0.5124,-0.14400267290344146
2026-08-05,GDC,1.6612,-0.05074285714285714
2026-08-05,GDHG,1.3182,-0.05165467625899271
2026-08-05,GFAI,0.3259,-0.06350574712643665
2026-08-05,GIFT,0.9001,-0.05252631578947363
2026-08-05,GITS,1.98,-0.061611374407582895
2026-08-05,GLAS,9.505,-0.05610724925521345
2026-08-05,GNLX,2.535,-0.10106382978723394
2026-08-05,GPRO,0.721,-0.06119791666666672
2026-08-05,GPUS,0.119,-0.07392996108949423
2026-08-05,GRML,0.1818,-0.05997931747673216
2026-08-05,GRNQ,1.12,-0.06666666666666654
2026-08-05,GVH,0.95,-0.06862745098039222
2026-08-05,GWAV,4.3444,-0.07565957446808509
2026-08-05,GYGY,3.5101,-0.11806532663316582
2026-08-05,HCAI,4.5,-0.05462184873949576
2026-08-05,HCWB,3.25,-0.09722222222222224
2026-08-05,HKPD,0.385,-0.08311502738747317
2026-08-05,HLLY,2.555,-0.09717314487632506
2026-08-05,HPAI,0.4896,-0.05610179294389834
2026-08-05,HPK,6.475,-0.053362573099415236
2026-08-05,HRZN,4.16,-0.08571428571428565
2026-08-05,HTOO,2.43,-0.05263157894736834
2026-08-05,HUBC,0.88,-0.051724137931034524
2026-08-05,HYFM,1.56,-0.18749999999999994
2026-08-05,ICU,3.0,-0.05956112852664575
2026-08-05,IMC,7.6,-0.07542579075425802
2026-08-05,IMNN,1.58,-0.053892215568862194
2026-08-05,INDI,3.42,-0.06043956043956049
2026-08-05,INGN,6.5203,-0.05776011560693644
2026-08-05,INM,1.41,-0.05369127516778528
2026-08-05,INSG,7.28,-0.06064516129032255
2026-08-05,IPDN,0.41,-0.09452296819787988
2026-08-05,IPW,0.5105,-0.08839285714285731
2026-08-05,IQMX,9.055,-0.06214396685655098
2026-08-05,ITP,0.171,-0.057851239669421385
2026-08-05,IZM,0.2594,-0.05672727272727273
2026-08-05,JF,0.85,-0.05660377358490571
2026-08-05,JSPR,0.63,-0.053343350864011985
2026-08-05,JTAI,2.1,-0.0540540540540541
2026-08-05,JUNS,0.0834,-0.19498069498069495
2026-08-05,JYD,0.866,-0.05869565217391309
2026-08-05,KALA,0.7058,-0.050067294751009433
2026-08-05,KBSX,1.05,-0.07079646017699102
2026-08-05,KDK,4.29,-0.050884955752212295
2026-08-05,KLC,5.2,-0.05109489051094895
2026-08-05,KLRS,4.07,-0.057870370370370364
2026-08-05,KNRX,0.3611,-0.07670672462285867
2026-08-05,KRO,5.892,-0.055769230769230745
2026-08-05,KUST,1.48,-0.07500000000000007
2026-08-05,LANV,1.13,-0.0661157024793389
2026-08-05,LAW,3.8,-0.08872901678657077
2026-08-05,LCID,7.015,-0.09832904884318773
2026-08-05,LESL,1.235,-0.06439393939393936
2026-08-05,LFS,2.28,-0.05394190871369308
2026-08-05,LGPS,0.9602,-0.08552380952380952
2026-08-05,LIMN,0.1107,-0.06345177664974613
2026-08-05,LITB,3.0,-0.08256880733944955
2026-08-05,LNAI,2.3711,-0.07015686274509789
2026-08-05,LPSN,2.06,-0.05936073059360726
2026-08-05,LRHC,0.8156,-0.07381330910742681
2026-08-05,LUMN,6.16,-0.08196721311475408
2026-08-05,LUNG,1.8745,-0.09004854368932039
2026-08-05,LVWR,1.325,-0.0669014084507042
2026-08-05,LWLG,7.465,-0.06100628930817614
2026-08-05,MCRB,4.95,-0.057142857142857106
2026-08-05,MERC,0.6726,-0.051206093948370716
2026-08-05,MGN,0.1366,-0.11067708333333326
2026-08-05,MGRX,0.4159,-0.09192139737991271
2026-08-05,MMA,0.4003,-0.06471962616822431
2026-08-05,MNTS,4.2,-0.07692307692307684
2026-08-05,MODD,2.01,-0.0694444444444446
2026-08-05,MOGU,1.8971,-0.06785573899371074
2026-08-05,MRKR,1.16,-0.05691056910569111
2026-08-05,MSGY,0.25,-0.06611878968995141
2026-08-05,MTEN,1.0,-0.05660377358490571
2026-08-05,MTNB,0.27,-0.0705679862306367
2026-08-05,MVIS,3.47,-0.05061559507523929
2026-08-05,MWC,1.48,-0.05732484076433126
2026-08-05,MYND,0.391,-0.056239440019309646
2026-08-05,NABL,4.935,-0.05278310940499047
2026-08-05,NAGE,3.1,-0.10662824207492798
2026-08-05,NCNA,1.3198,-0.050503597122302034
2026-08-05,NCRA,1.775,-0.08974358974358977
2026-08-05,NEXR,2.635,-0.12458471760797343
2026-08-05,NHTC,1.62,-0.09999999999999996
2026-08-05,NIKI,8.2601,-0.14844329896907216
2026-08-05,NIPG,8.7,-0.06852248394004289
2026-08-05,NIXX,0.517,-0.07347670250896063
2026-08-05,NKLR,5.85,-0.05797101449275367
2026-08-05,NNOX,1.01,-0.056074766355140235
2026-08-05,NRGV,3.065,-0.05981595092024535
2026-08-05,NUCL,6.36,-0.050746268656716394
2026-08-05,NUWE,1.72,-0.08510638297872336
2026-08-05,NVNI,1.11,-0.0672268907563024
2026-08-05,NWGL,0.2551,-0.07236363636363646
2026-08-05,NXB,2.1,-0.05829596412556049
2026-08-05,NXTC,5.098,-0.11799307958477515
2026-08-05,NXTS,1.89,-0.06435643564356441
2026-08-05,NXTT,0.1042,-0.09233449477351915
2026-08-05,NXXT,0.2775,-0.05515832482124614
2026-08-05,NYC,8.8,-0.06283280085197016
2026-08-05,OFAL,0.8952,-0.052698412698412654
2026-08-05,OLB,0.3,-0.060738885410144106
2026-08-05,OLOX,4.53,-0.06597938144329885
2026-08-05,ONCO,0.79265,-0.05026359932901994
2026-08-05,ONFO,0.0728,-0.10123456790123456
2026-08-05,ONMD,0.6708,-0.058394160583941715
2026-08-05,OPAD,4.6,-0.07444668008048293
2026-08-05,OPEN,3.7999,-0.07769417475728156
2026-08-05,OPTU,0.8133,-0.07062050051422691
2026-08-05,PACB,1.305,-0.09375000000000001
2026-08-05,PAPL,1.17,-0.05645161290322586
2026-08-05,PCT,6.855,-0.051867219917012444
2026-08-05,PFSA,0.9245,-0.05663265306122448
2026-08-05,PHGE,0.1731,-0.053581191908146544
2026-08-05,PLBY,1.155,-0.05327868852459012
2026-08-05,PMEC,0.4206,-0.08565217391304357
2026-08-05,PMI,3.9,-0.09302325581395347
2026-08-05,PN,6.68,-0.05382436260623228
2026-08-05,POAS,0.1861,-0.055329949238578785
2026-08-05,POLA,1.775,-0.055851063829787224
2026-08-05,PPBT,1.4118,-0.05880000000000004
2026-08-05,PSQH,4.54,-0.05416666666666663
2026-08-05,PTN,7.6,-0.05118601747815233
2026-08-05,PWCM,1.4401,-0.1272121212121212
2026-08-05,QH,4.0609,-0.05560465116279062
2026-08-05,QMLS,6.25,-0.11971830985915488
2026-08-05,QXL,4.67,-0.0641282565130261
2026-08-05,RADX,2.72,-0.06849315068493142
2026-08-05,RAIL,7.92,-0.07259953161592497
2026-08-05,RAYA,2.26,-0.05833333333333339
2026-08-05,RBNE,2.45,-0.050387596899224764
2026-08-05,RCEL,4.36,-0.05831533477321805
2026-08-05,RDGT,0.6798,-0.05805736455590972
2026-08-05,RMTI,7.15,-0.05548216644649933
2026-08-05,RNTX,0.71,-0.07031556894068362
2026-08-05,RR,1.5664,-0.05638554216867465
2026-08-05,RXRX,3.1,-0.06344410876132929
2026-08-05,RXT,4.815,-0.06504854368932038
2026-08-05,SAGT,0.7799,-0.08601898511660602
2026-08-05,SCYX,5.12,-0.05185185185185189
2026-08-05,SDST,0.6502,-0.057681159420289785
2026-08-05,SEAT,9.0401,-0.052400419287211585
2026-08-05,SEED,0.93,-0.06999999999999995
2026-08-05,SEGG,2.74,-0.0927152317880794
2026-08-05,SES,0.5182,-0.07115970604050899
2026-08-05,SGHT,5.31,-0.058510638297872355
2026-08-05,SGLY,5.955,-0.08805513016845332
2026-08-05,SHLS,8.645,-0.06236442516268992
2026-08-05,SIDU,2.095,-0.060538116591928155
2026-08-05,SJ,0.9332,-0.06679999999999997
2026-08-05,SKYA,1.225,-0.057692307692307654
2026-08-05,SKYQ,3.9175,-0.05602409638554225
2026-08-05,SLBT,2.83,-0.08116883116883117
2026-08-05,SLDP,2.105,-0.08478260869565211
2026-08-05,SLQT,0.7,-0.058507061197041146
2026-08-05,SLXN,1.73,-0.08947368421052629
2026-08-05,SNAP,5.455,-0.057858376511226245
2026-08-05,SND,4.24,-0.05462653288740247
2026-08-05,SNOA,1.13,-0.05833333333333339
2026-08-05,SOAR,0.1343,-0.07379310344827578
2026-08-05,SOBR,0.5301,-0.051360057265568984
2026-08-05,SONM,3.85,-0.05637254901960784
2026-08-05,SOPH,6.462,-0.05526315789473686
2026-08-05,SOS,0.8501,-0.050061459380936486
2026-08-05,SPPL,3.03,-0.141643059490085
2026-08-05,SPWR,0.2841,-0.05110220440881757
2026-08-05,SST,1.9008,-0.0543283582089551
2026-08-05,SSTI,7.79,-0.05346294046172544
2026-08-05,STEX,0.7321,-0.06008473488252672
2026-08-05,STKH,2.72,-0.06206896551724128
2026-08-05,STTK,7.42,-0.06313131313131314
2026-08-05,SUJA,9.0,-0.2105263157894737
2026-08-05,SVCO,8.28,-0.056947608200455586
2026-08-05,TACT,5.28,-0.05882352941176471
2026-08-05,TANH,0.3921,-0.0875029090062835
2026-08-05,TAOP,0.7606,-0.06674846625766859
2026-08-05,TAOX,3.5712,-0.05021276595744671
2026-08-05,TDIC,2.6201,-0.06758007117437728
2026-08-05,TE,5.0924,-0.06217311233885822
2026-08-05,TGHL,0.83,-0.07798267051766279
2026-08-05,THH,0.2299,-0.12385670731707327
2026-08-05,THRY,2.67,-0.10101010101010109
2026-08-05,TJGC,4.1,-0.23507462686567177
2026-08-05,TNMG,0.43,-0.09606895101955017
2026-08-05,TOMZ,1.7324,-0.10238341968911917
2026-08-05,TOYO,5.1,-0.06593406593406599
2026-08-05,TRLV,8.4,-0.05511811023622049
2026-08-05,TRNR,3.3349,-0.060591549295774545
2026-08-05,TROX,5.61,-0.055555555555555566
2026-08-05,TTEC,2.575,-0.05330882352941177
2026-08-05,TTI,8.2,-0.05420991926182245
2026-08-05,TTRX,8.97,-0.05777310924369737
2026-08-05,TVGN,6.64,-0.051428571428571476
2026-08-05,TVRD,1.9199,-0.05423645320197038
2026-08-05,TWG,1.39,-0.0671140939597316
2026-08-05,UCL,0.7008,-0.18587360594795543
2026-08-05,UFG,0.5284,-0.1337704918032787
2026-08-05,UONEK,5.45,-0.055459272097053626
2026-08-05,UPC,6.51,-0.07659574468085108
2026-08-05,UWMC,1.845,-0.053846153846153835
2026-08-05,VATE,7.29,-0.06538461538461536
2026-08-05,VBIO,0.3071,-0.07583508877520313
2026-08-05,VCIG,0.3033,-0.06099071207430339
2026-08-05,VEEA,0.1565,-0.10160734787600456
2026-08-05,VENU,2.155,-0.058951965065502286
2026-08-05,VIVK,1.5313,-0.07193939393939383
2026-08-05,VNDA,5.055,-0.051594746716698
2026-08-05,VNRX,0.7414,-0.056022408963585485
2026-08-05,VTGN,0.2764,-0.0786666666666667
2026-08-05,VVOS,0.3374,-0.2700129813933363
2026-08-05,VWAV,1.33,-0.10738255033557041
2026-08-05,WAVE,7.07,-0.05227882037533508
2026-08-05,WBX,3.4,-0.06077348066298348
2026-08-05,WCT,0.82,-0.060064190738193496
2026-08-05,WDH,1.0,-0.07407407407407414
2026-08-05,WLDS,2.92,-0.08176100628930824
2026-08-05,WOK,2.04,-0.05116279069767436
2026-08-05,XAIR,5.66,-0.0841423948220064
2026-08-05,XCH,0.4316,-0.09136842105263157
2026-08-05,XCUR,1.46,-0.05194805194805199
2026-08-05,XELB,1.09,-0.06837606837606826
2026-08-05,XHLD,0.7801,-0.14359424744757934
2026-08-05,YHC,1.85,-0.06565656565656561
2026-08-05,YI,3.6,-0.06735751295336782
2026-08-05,YMT,0.4049,-0.07725615314494083
2026-08-05,YYAI,0.11,-0.0848585690515807
2026-08-05,ZBAO,0.2397,-0.06036848294786357
2026-08-05,ZONE,0.3123,-0.053636363636363614
2026-08-06,YMT,0.3062,-0.29414476717381277
2026-08-06,INSG,5.26,-0.2920592193808883
2026-08-06,NXTT,0.0655,-0.2857142857142857
2026-08-06,AKBA,0.94,-0.2713178294573644
2026-08-06,LZ,5.94,-0.2666666666666666
2026-08-06,CNTX,0.5185,-0.2518037518037518
2026-08-06,RCON,0.0478,-0.24842767295597484
2026-08-06,EBS,5.68,-0.24668435013262605
2026-08-06,ONFO,0.0552,-0.23966942148760328
2026-08-06,RITR,0.2,-0.23664122137404578
2026-08-06,SNES,1.25,-0.23312883435582818
2026-08-06,BTMD,1.77,-0.21681415929203532
2026-08-06,TEAD,0.6494,-0.2147521160822249
2026-08-06,ZJYL,1.75,-0.20814479638009048
2026-08-06,SXTC,0.055,-0.17910447761194034
2026-08-06,GOGO,3.69,-0.1726457399103139
2026-08-06,GSUN,0.5141,-0.16460838479038017
2026-08-06,NINE,9.385,-0.16354723707664892
2026-08-06,FRGT,2.9,-0.152046783625731
2026-08-06,INLF,5.33,-0.149920255183413
2026-08-06,CUPR,3.057,-0.14608938547486036
2026-08-06,TJGC,3.54,-0.14077669902912623
2026-08-06,RUN,9.03,-0.13918017159199245
2026-08-06,PTON,5.655,-0.13266871165644162
2026-08-06,CCLD,2.22,-0.12598425196850388
2026-08-06,YYAI,0.0939,-0.12242990654205609
2026-08-06,TNMG,0.483,-0.12181818181818192
2026-08-06,GYGY,2.8643,-0.12138036809815943
2026-08-06,GPMT,1.32,-0.11999999999999995
2026-08-06,ACET,8.0847,-0.11739082969432318
2026-08-06,ONCO,0.8871,-0.1173134328358208
2026-08-06,KVHI,8.58,-0.117283950617284
2026-08-06,MGN,0.1242,-0.11727078891257987
2026-08-06,XERS,7.19,-0.11344019728729952
2026-08-06,PMEC,0.4,-0.11111111111111108
2026-08-06,VNDA,4.525,-0.11100196463654215
2026-08-06,PLTK,3.46,-0.1105398457583548
2026-08-06,BJDX,1.1101,-0.10475806451612896
2026-08-06,JLHL,8.4,-0.10160427807486624
2026-08-06,ALTO,4.55,-0.10079051383399205
2026-08-06,VRRM,5.045,-0.10071301247771842
2026-08-06,KRMD,3.72,-0.09927360774818395
2026-08-06,CDTG,1.37,-0.09868421052631574
2026-08-06,LFMD,3.32,-0.09782608695652183
2026-08-06,DHX,3.79,-0.0933014354066985
2026-08-06,BEEP,1.905,-0.09285714285714289
2026-08-06,AZIO,1.47,-0.09259259259259267
2026-08-06,UFG,0.4737,-0.08903846153846155
2026-08-06,XPER,7.145,-0.0874840357598979
2026-08-06,MYND,0.372,-0.08599508599508594
2026-08-06,USDE,2.252,-0.08455284552845536
2026-08-06,INLX,5.25,-0.08376963350785348
2026-08-06,FIEE,2.89,-0.08253968253968247
2026-08-06,THH,0.229,-0.08105939004815407
2026-08-06,CTOR,0.7218,-0.08050955414012743
2026-08-06,TNON,0.1765,-0.07977059436913456
2026-08-06,CRCT,5.59,-0.0790774299835256
2026-08-06,ZYBT,2.181,-0.07584745762711857
2026-08-06,CTXR,0.7235,-0.07350493020873351
2026-08-06,ACDC,4.175,-0.07325194228634851
2026-08-06,ISPC,1.78,-0.07291666666666662
2026-08-06,JDZG,3.515,-0.0725593667546174
2026-08-06,BTCT,0.504,-0.07250644092749355
2026-08-06,JFIN,2.57,-0.07220216606498202
2026-08-06,OMH,0.1115,-0.07083333333333329
2026-08-06,PRTH,6.19,-0.07057057057057053
2026-08-06,WETO,4.603,-0.07010101010101018
2026-08-06,BYND,0.5678,-0.06933289624651698
2026-08-06,EJH,1.21,-0.06923076923076929
2026-08-06,STAK,1.76,-0.06878306878306872
2026-08-06,ZCMD,1.1,-0.0677966101694914
2026-08-06,TDAY,8.075,-0.06755196304849895
2026-08-06,NEXR,2.38,-0.06666666666666664
2026-08-06,SBEV,0.397,-0.0658823529411764
2026-08-06,SDA,0.7502,-0.06575342465753432
2026-08-06,JZ,2.63,-0.06405693950177942
2026-08-06,NAMI,2.78,-0.0639730639730641
2026-08-06,CISS,0.1016,-0.06359447004608298
2026-08-06,JEM,4.73,-0.06336633663366324
2026-08-06,AENT,5.2201,-0.062818671454219
2026-08-06,AGBK,6.45,-0.06249999999999996
2026-08-06,RXST,5.9,-0.062003179650238424
2026-08-06,GFUZ,8.7805,-0.06191239316239311
2026-08-06,INTR,5.359,-0.06147110332749562
2026-08-06,AMZE,0.1879,-0.06143856143856133
2026-08-06,VCIG,0.2852,-0.06122448979591838
2026-08-06,MNKD,3.8498,-0.061024390243902334
2026-08-06,XOS,2.77,-0.061016949152542424
2026-08-06,SHPH,4.32,-0.06086956521739117
2026-08-06,UPC,5.79,-0.06006493506493508
2026-08-06,HDSN,5.8586,-0.058102893890675196
2026-08-06,OXBR,1.46,-0.05806451612903231
2026-08-06,LEG,9.66,-0.057560975609756086
2026-08-06,FOXX,2.5,-0.05660377358490563
2026-08-06,ZNB,2.651,-0.05658362989323852
2026-08-06,KBSX,1.0,-0.05642574070579361
2026-08-06,IMCC,0.118,-0.05600000000000005
2026-08-06,CIGL,0.55795,-0.05528276329156801
2026-08-06,ADVB,7.5022,-0.05513853904282118
2026-08-06,BMBL,2.875,-0.05427631578947369
2026-08-06,QXL,4.32,-0.05366922234392116
2026-08-06,VSA,3.0,-0.05362776025236591
2026-08-06,SRI,7.06,-0.05361930294906171
2026-08-06,HAO,0.1524,-0.05341614906832296
2026-08-06,VNRX,0.7529,-0.052955974842767324
2026-08-06,MIMI,1.81,-0.05235602094240831
2026-08-06,ALTI,4.38,-0.05194805194805199
2026-08-06,SEED,1.005,-0.05188679245283034
2026-08-06,MWYN,0.6913,-0.051844740090522486
2026-08-06,ATHR,3.66,-0.05181347150259061
2026-08-06,TOPP,0.44,-0.051724137931034524
2026-08-06,CRIS,4.31,-0.05170517051705178
2026-08-06,KIDZ,0.4135,-0.05160550458715601
2026-08-06,VRAX,2.7605,-0.051374570446735456
2026-08-06,ASAN,8.43,-0.05067567567567579
2026-08-06,STKS,1.6899,-0.05061797752808993
2026-08-06,ALGS,4.5001,-0.05061181434599165
2026-08-06,HCAI,4.34,-0.05032822757111607
2026-08-06,SKYQ,3.8,-0.050000000000000044
2026-08-06,OLOX,3.9197,-0.16424307036247338
2026-08-06,ZVIA,1.465,-0.14327485380116953
2026-08-06,UXIN,1.06,-0.13114754098360648
2026-08-06,NXGL,0.3598,-0.12457420924574202
2026-08-06,FUBO,9.3897,-0.1191651031894935
2026-08-06,CYCU,0.6887,-0.11238561670318346
2026-08-06,CHGG,0.91785,-0.10888349514563103
2026-08-06,PACB,1.18,-0.09230769230769238
2026-08-06,BRCB,7.746,-0.09084507042253512
2026-08-06,CSTE,2.11,-0.09051724137931033
2026-08-06,CMCT,4.097,-0.08752783964365252
2026-08-06,BNRG,0.3798,-0.08570052961001436
2026-08-06,IPW,0.3336,-0.0855263157894737
2026-08-06,VYX,8.72,-0.08403361344537805
2026-08-06,OPEN,3.455,-0.08111702127659567
2026-08-06,TVRD,1.84,-0.07999999999999996
2026-08-06,TVGN,6.305,-0.07956204379562043
2026-08-06,FCUV,9.4127,-0.0780901077375124
2026-08-06,DNA,8.64,-0.07790821771611513
2026-08-06,WHLR,0.4787,-0.07479706223424809
2026-08-06,GETY,0.4412,-0.07154882154882161
2026-08-06,NYXH,1.31,-0.07092198581560274
2026-08-06,TMCI,4.45,-0.0690376569037657
2026-08-06,GWH,0.679,-0.06858710562414257
2026-08-06,EGHT,2.155,-0.0670995670995672
2026-08-06,NSRX,3.1,-0.06626506024096378
2026-08-06,EXYN,1.89,-0.06435643564356441
2026-08-06,CPHI,1.1802,-0.06333333333333341
2026-08-06,MMA,0.3945,-0.06294536817102131
2026-08-06,KWM,2.11,-0.062222222222222276
2026-08-06,OFAL,0.7469,-0.06215469613259667
2026-08-06,ANPA,4.6,-0.061224489795918505
2026-08-06,KLTR,1.7748,-0.06095238095238094
2026-08-06,SLND,0.6387,-0.06073529411764706
2026-08-06,ECX,1.09,-0.06034482758620676
2026-08-06,INDP,1.25,-0.060150375939849676
2026-08-06,TELA,0.86,-0.06010928961748639
2026-08-06,VNTG,0.61,-0.059657777092646934
2026-08-06,ATEC,9.0,-0.059561128526645794
